year,day_of_year,station_number,air_temp_max,air_temp_min,air_temp_mean,rh_max,rh_min,rh_mean,vpd_mean,solar_rad_total,precip_total,four_inch_soil_temp_max,four_inch_soil_temp_min,four_inch_soil_temp_mean,twenty_inch_soil_temp_max,twenty_inch_soil_temp_mine,twenty_inch_soil_temp_mean,wind_speed_mean,wind_vector_mag,wind_vector_direction,wind_direction_std,wind_speed_max,heat_units,eto_original,eto_p_m,actual_vapor_pressure_mean,dewpoint_mean,,date,gdd,cum_precip
2017,150,6,38.8,18.1,29.6,37,7.3,17.5,3.7,26.87,0,34.4,24.5,29.3,26.1,25.7,25.9,2,0.6,175,67,8.3,13.1,8.1,7.7,0.67,1.2,,2017-05-30,590,0.5
2017,151,6,38.6,17.8,29.5,58.8,9.2,24.6,3.45,28.19,0,35.4,25.3,30.1,26.6,26.1,26.3,2.3,1.4,232,51,7.9,13,8.7,8.2,0.88,4.8,,2017-05-31,608,0.5
2017,152,6,36.9,20.8,29.2,45.8,7.8,20.6,3.43,29.94,0,33.8,24.6,29,29.5,26.6,27.6,2.4,1.5,226,49,7.7,14.1,9.2,8.5,0.77,3.1,,2017-06-01,627,0.5
2017,153,6,38.2,18.1,29.6,54.4,9.8,24.9,3.45,30.42,0,29.9,21.7,25.7,28.6,26.5,27.2,1.9,1.2,219,50,6.5,13,8.7,7.9,0.9,5.3,,2017-06-02,645,0.5
2017,154,6,41.3,22.3,32.9,30.6,8.1,16.6,4.42,30.48,0,34.2,21.4,27.5,26.6,25.8,26.2,2.7,1.7,234,50,8.8,15,10,9.7,0.78,3.3,,2017-06-03,667,0.5
2017,155,6,41.2,23.3,33.7,26.4,8.8,14.9,4.69,30.58,0,36.3,25.6,30.8,27,26.2,26.5,2.9,2,234,45,6.7,15.4,10.4,10,0.74,2.7,,2017-06-04,690,0.5
2017,156,6,41.5,23.6,34.1,28.5,9.3,15.5,4.76,30.35,0,36.9,27.1,31.9,27.7,27,27.3,3.1,2.1,237,45,7.2,15.6,10.6,10.2,0.79,3.5,,2017-06-05,712,0.5
2017,157,6,41.8,23.6,33.4,34,9.6,16.9,4.53,30.4,0,38.3,27.9,32.9,28.4,27.7,28,2.5,1.4,239,53,6.7,15.6,9.9,9.4,0.81,3.8,,2017-06-06,735,0.5
2017,158,6,41.2,23.6,32.6,29.2,7.8,16.6,4.34,30.46,0,38.4,28.5,33.2,28.9,28.4,28.6,2.3,1.1,232,60,9.3,15.5,9.7,9.1,0.77,3,,2017-06-07,757,0.5
2017,159,6,40.5,19.5,31.5,42.7,7.2,14.8,4.22,29.15,0,35.8,27.4,30.7,33.3,28.9,30.4,1.9,0.9,271,60,8.6,13.9,9.2,8.1,0.63,0.3,,2017-06-08,777,0.5
2017,160,6,40.8,21.9,32.4,35.4,8.2,16,4.39,30.79,0,30.9,23.5,27,30.5,28.5,29.3,2.4,1.4,242,53,8.6,14.9,10,9.2,0.71,2.1,,2017-06-09,799,0.5
2017,161,6,39.6,19.9,30.4,32,5.4,16.2,3.93,30.93,0,34.2,22,28,28.5,27.4,27.9,2.7,2.2,194,34,6.3,13.9,9.9,9.5,0.64,0.3,,2017-06-10,818,0.5
2017,162,6,38.2,20.4,29.7,42,10.7,19.9,3.59,30.99,0,33.7,24.8,29.1,27.9,27.5,27.7,4.8,4.3,184,26,10.6,14.1,11.9,11.8,0.77,3.1,,2017-06-11,838,0.5
2017,163,6,34,17.6,26.7,37,8.6,20.3,2.95,31.49,0,34.9,24.9,29.7,27.9,27.5,27.7,2.6,1.7,242,48,7.6,12.2,9.4,8.4,0.68,0.9,,2017-06-12,853,0.5
2017,164,6,35.8,14.9,26.1,29.2,4,13,3.21,32.59,0,35.4,24.2,29.7,28,27.5,27.8,1.6,0.2,189,76,6.2,11.2,9,7.5,0.38,-6.3,,2017-06-13,869,0.5
2017,165,6,39.7,14.4,27.9,42.6,2.6,12.6,3.74,32.75,0,36.1,24.2,30,28,27.5,27.8,1.5,0.3,182,73,5.2,11.6,9.3,7.9,0.39,-6.2,,2017-06-14,886,0.5
2017,166,6,41.4,16,30.1,37.9,2.7,11.2,4.27,32.7,0,37.1,25.2,31,28.2,27.8,28,1.8,0.5,182,68,5.5,12.5,9.8,8.5,0.4,-5.9,,2017-06-15,904,0.5
2017,167,6,42.5,16.6,31.8,38.5,3.2,11.3,4.63,32.36,0,37.4,26.3,31.8,28.6,28.1,28.3,2.2,1.2,213,56,6.7,12.9,10.2,9.4,0.46,-4,,2017-06-16,924,0.5
2017,168,6,42.8,21.6,33.3,30.7,4.1,10.7,4.91,31.7,0,38,27.4,32.6,29,28.5,28.7,2.5,1.4,225,54,6.8,14.9,10.4,9.7,0.49,-3,,2017-06-17,946,0.5
2017,169,6,44.2,22.8,34.7,28.3,5.4,12.2,5.24,30.54,0,38.3,28.3,33.2,29.4,29,29.1,2.7,1.7,222,48,7.4,15.4,10.5,10.2,0.61,0,,2017-06-18,970,0.5
2017,170,6,47.5,26.1,36.9,27.4,5.8,11.5,5.93,30.28,0,40.1,29.5,34.6,30,29.4,29.6,2.2,0.8,222,65,5.8,16.5,10.3,9.8,0.68,1.4,,2017-06-19,996,0.5
2017,171,6,48,25.3,37.8,30.1,5.5,12.6,6.21,28.37,0,40.5,30.4,35.3,30.6,30,30.2,1.9,0.9,207,58,6.3,16.3,9.5,8.9,0.75,2.8,,2017-06-20,1023,0.5
2017,172,6,46.8,26.9,38.2,31.9,8.1,15.9,6.01,29.95,0,40.2,31.6,35.9,31.1,30.5,30.8,3,2.4,237,36,8.7,16.7,11.2,11.1,0.99,6.7,,2017-06-21,1050,0.5
2017,173,6,44.2,27.1,36.4,37.6,10.4,21.7,5.08,30.05,0,40.8,31.6,36.1,31.5,31.1,31.2,3.3,2.1,244,50,8.7,16.8,10.7,11,1.24,10,,2017-06-22,1076,0.5
2017,174,6,43.8,25.6,36,48.9,10.7,23.7,4.89,30.03,0,36.5,28.8,33.3,33.5,31.5,32.3,2.9,2.2,246,40,7.6,16.3,10.4,10.2,1.28,10.3,,2017-06-23,1100,0.5
2017,175,6,46.7,26.3,37.1,36.4,6,17.2,5.65,30,0,32.6,25.8,29,32.4,30.4,31.2,2.3,1.5,234,48,7.1,16.6,10.2,9.8,0.98,6.4,,2017-06-24,1127,0.5
2017,176,6,45.9,28.5,38.7,42.3,8.4,16.2,6.03,28.98,0,37.7,26.3,31.6,30.4,29.6,29.9,3.3,1,204,67,10.2,17.1,11.1,11.2,1.05,7.5,,2017-06-25,1154,0.5
2017,177,6,43.9,28.8,36.6,38.7,9,21.7,5.02,29.7,0,39.9,29.7,34.6,30.7,30,30.3,2.5,0.9,220,64,8.4,17.1,9.9,9.6,1.27,10.2,,2017-06-26,1180,0.5
2017,178,6,42.5,25.1,35.4,30.2,6,13.6,5.24,31.25,0,38.5,30.1,34.2,31,30.7,30.9,3.1,2.4,240,38,9.1,16.1,11.5,10.7,0.72,1.9,,2017-06-27,1204,0.5
2017,179,6,42.8,23,33.7,40.6,8.6,21.6,4.41,29.67,0,39.2,29.3,34,31.2,30.8,31,2.7,1.5,201,54,7.4,15.4,9.8,9.7,1.06,7.6,,2017-06-28,1227,0.5
2017,180,6,42.1,23.3,33.4,41.6,9.2,20.1,4.45,30.74,0,37.3,29.1,32.6,33,31.1,31.7,2.2,0.9,189,61,5.8,15.5,9.6,9,0.94,5.9,,2017-06-29,1250,0.5
2017,181,6,41,24,32.5,26.8,4.5,13,4.51,31.54,0,31.2,23.7,27.9,32.1,30,30.9,2.2,1.6,171,43,5.8,15.6,9.9,8.9,0.59,-0.7,,2017-06-30,1272,0.5
2017,182,6,44.3,23.8,34.2,27.1,3.1,11.4,5.14,31.12,0,36,23.1,29.5,30.1,29.1,29.5,2.6,1.7,191,47,6.7,15.7,10.5,10,0.55,-1.8,,2017-07-01,1296,0.5
2017,183,6,43,23.8,34.8,33.7,9.3,14.3,5.01,29.78,0,37.3,27,32,29.9,29.4,29.6,3.1,1.8,196,52,9.5,15.6,10.8,10.5,0.79,3.2,,2017-07-02,1320,0.5
2017,184,6,40.9,26.5,34.6,54.1,17.9,30.1,4.05,28.94,0,39,29.8,34.3,30.6,29.9,30.2,2.5,1.1,245,60,7.9,16.4,9.3,8.9,1.58,13.7,,2017-07-03,1343,0.5
2017,185,6,43.2,27.2,36.3,44.1,9.9,21.3,5,29.93,0,39.7,30.7,35,31.2,30.6,30.9,2.8,1.9,239,46,8.9,16.7,10.3,10.1,1.19,9.3,,2017-07-04,1369,0.5
2017,186,6,43.6,27.3,36.9,39.5,10.1,20.5,5.24,28.81,0,39.4,31.1,35.2,31.6,31.2,31.4,3.5,2.5,244,43,7.9,16.8,10.8,10.9,1.2,9.5,,2017-07-05,1394,0.5
2017,187,6,44.2,28,36.9,46.3,10.9,23.7,5.04,29.51,0,41,31.9,36.2,32.1,31.6,31.8,2.7,0.8,238,68,11.3,17,9.9,9.9,1.38,11.5,,2017-07-06,1420,0.5
2017,188,6,46.5,28.9,37.9,44.3,8.3,20.2,5.63,29,0,41.6,32.4,36.9,32.6,32,32.3,2,0.7,157,65,6.5,17.1,9.6,9.1,1.23,9.9,,2017-07-07,1448,0.5
2017,189,6,44.7,29.1,37,41.3,11.7,24.7,4.94,28.25,0,41.4,33,36.9,32.9,32.6,32.7,3.6,1.7,162,58,9.8,17.2,10.6,11.1,1.49,12.8,,2017-07-08,1475,0.5
2017,190,6,41.7,29.3,35.1,54.7,17,33.9,3.94,28.4,0,41.3,33.3,37.1,33.2,32.8,33,3,1.5,235,58,10.8,17.2,9.3,9.7,1.83,16,,2017-07-09,1500,0.5
2017,191,6,42.1,27.4,35.2,64.2,16,33.3,4.1,28.67,0,41.4,33.4,37.3,33.4,33.1,33.2,2.8,1.1,206,63,14.3,16.8,9.4,9.4,1.77,15.5,,2017-07-10,1525,0.5
2017,192,6,39.5,26.9,32.8,63.2,22.5,40.5,3.16,21.89,0,39.2,33.3,36.2,33.6,33.2,33.4,3.1,2,142,47,9.2,16.6,7,8.2,1.93,16.9,,2017-07-11,1548,0.5
2017,193,6,42.3,26.8,35.2,57.2,17.8,32,4.13,29,0,41.3,32.6,36.8,33.4,33.1,33.3,1.9,1.3,261,48,7.6,16.6,9,8.4,1.72,15.1,,2017-07-12,1573,0.5
2017,194,6,42.2,27.1,35.3,62.6,16.3,33.5,4.07,28.74,0,41.3,33.4,37.3,33.7,33.4,33.5,3.2,1.7,209,55,13.6,16.6,9.7,9.9,1.8,15.7,,2017-07-13,1597,0.5
2017,195,6,42.5,26.5,34,64.8,17.2,38.3,3.57,28.59,0,38.5,31.3,35.2,34.9,33.7,34.1,2.8,0.8,141,68,11.1,16.5,9,9.4,1.9,16.6,,2017-07-14,1622,0.5
2017,196,6,42.3,27.9,33.3,68,19.1,43.2,3.17,26.46,0.25,35.2,28.8,31.5,34.2,32.6,33.2,3.2,1.7,172,56,13,16.9,8.4,9.4,2.1,18.2,,2017-07-15,1647,0.75
2017,197,6,39.9,25.5,32.5,80.8,25.1,48.8,2.79,28.19,0,36.4,28,31.8,32.6,31.7,32.1,2.8,1.2,155,62,14.7,16.1,8.1,8.5,2.25,19.3,,2017-07-16,1670,0.75
2017,198,6,37.7,23.5,29.6,90.2,29.6,60.8,1.87,20.44,1.02,35.7,28.8,31.7,32,31.5,31.7,2.6,0.9,130,66,9.3,15.2,5.6,6.4,2.4,20.4,,2017-07-17,1690,1.77
2017,199,6,38.9,23.2,30.1,95.4,28.1,61.7,1.91,27.3,2.03,38.5,28.7,33.1,31.6,31.3,31.5,2.4,1,123,63,14.4,15.2,7.2,7.5,2.5,21,,2017-07-18,1711,3.8
2017,200,6,38.2,26,31.7,81.1,30.4,51.4,2.43,25.02,0,38.6,30.5,34.1,31.9,31.6,31.7,3,1.6,186,55,9.4,16.2,7.6,7.8,2.32,19.8,,2017-07-19,1734,3.8
2017,201,6,39.4,24.9,32.1,75.7,25,47,2.76,23.83,0,37,30.4,32.9,33.4,31.9,32.3,2.3,0.7,129,68,9.6,15.8,7,7.3,2.13,18.4,,2017-07-20,1756,3.8
2017,202,6,39.8,26.8,32,72.9,22.1,49.7,2.62,22.93,0,33.8,28,30.4,32.5,31.3,31.8,2.5,1.2,126,58,8.9,16.6,6.7,7.5,2.24,19.2,,2017-07-21,1779,3.8
2017,203,6,41.3,26.1,32.9,71.1,18.6,44.6,3.08,23.78,0,34.6,27.7,30.8,31.4,30.8,31,2,0.4,281,72,9.6,16.4,7.2,7.3,2.08,17.9,,2017-07-22,1803,3.8
2017,204,6,39.8,23.6,31.5,95.7,24.9,54.5,2.48,27.92,20.57,38.8,28.9,33,31.3,30.8,31,2.8,0.7,142,70,13.9,15.5,8.1,8.2,2.31,19.6,,2017-07-23,1824,24.37
2017,205,6,31.5,23,26.9,97.9,58.7,84.6,0.6,16.71,9.91,32.7,28.3,30.3,31.5,30.8,31.1,1.4,0.9,13,47,5.1,14.2,3.4,3.8,2.97,23.9,,2017-07-24,1842,34.28
2017,206,6,38.3,25.1,31.3,94.3,26.2,60.8,2.08,26.39,0,35,28.4,31.2,30.8,30.5,30.7,1.5,0.1,334,78,7.1,15.9,6.9,6.6,2.59,21.4,,2017-07-25,1863,34.28
2017,207,6,40,25.3,33.1,84.5,21.5,48.4,2.95,28.01,0,37.4,28.3,32.5,31,30.5,30.7,1.3,0.6,313,60,8.5,16.1,7.7,7,2.27,19.3,,2017-07-26,1886,34.28
2017,208,6,42.1,28.2,35.3,60.7,15.1,30.6,4.19,26.74,0,38.9,29.7,33.6,34.5,31,32.1,2.6,0.3,222,76,9.2,17,8.8,8.9,1.67,14.5,,2017-07-27,1911,34.28
2017,209,6,38.3,25.9,32,78.4,25.9,46.4,2.72,25.08,0,35,28.3,31.2,32.5,31.4,31.8,3.3,0.7,156,72,12.6,16.2,8,8.3,2.11,18.2,,2017-07-28,1933,34.28
2017,210,6,38.4,27,31.3,68.7,26,48.4,2.52,21.54,0,35.7,28.6,31.5,31.4,30.9,31.2,2.5,1.6,255,48,14,16.6,6.6,7.1,2.13,18.4,,2017-07-29,1956,34.28
2017,211,6,36.9,25.5,31.1,79.3,32.1,53.4,2.3,23.53,0,38.4,29.2,33.1,31.3,30.9,31.1,1.1,0.3,358,68,7.6,15.9,6.1,5.7,2.31,19.7,,2017-07-30,1977,34.28
2017,212,6,40.6,28.8,34.7,63.8,21.4,39.9,3.49,26.15,0,41,31.3,35.7,32.1,31.3,31.6,1.9,0.8,139,62,9.8,17.1,7.8,7.6,2.13,18.4,,2017-07-31,2002,34.28
2017,213,6,37.5,25.3,31.2,85.5,28.1,50.4,2.38,19.25,0.51,38.2,31.5,34.4,32.4,32.1,32.3,2.6,1.6,94,50,10.4,15.9,5.9,6.5,2.22,19.1,,2017-08-01,2023,34.79
2017,214,6,35.6,25.7,29.3,83,35.9,62.5,1.6,14.2,0,35.8,31.1,32.9,32.4,32,32.2,2.9,2.1,94,41,10.3,16,4.3,5.3,2.51,21.1,,2017-08-02,2044,34.79
2017,215,6,39.9,26,30.8,80.2,22.1,57.5,2.13,24.51,0,38.3,30.2,33,34.9,31.9,32.8,2.3,0.5,111,71,12.5,16.3,6.8,7.3,2.43,20.6,,2017-08-03,2067,34.79
2017,216,6,39.5,23.5,31.6,83.2,22.2,49.8,2.7,27.66,0,35,28.2,31.4,33.1,31.8,32.2,2.1,0.9,189,61,10.9,15.4,7.7,7.6,2.14,18.5,,2017-08-04,2088,34.79
2017,217,6,40.2,26.6,33.3,69.3,19.2,39,3.37,26.98,0,37.3,27.8,32.1,31.9,31.3,31.5,2.5,1.6,178,48,7.6,16.5,8.2,8.3,1.86,16.1,,2017-08-05,2112,34.79
2017,218,6,39.6,25.3,32.9,50.6,13.6,29.9,3.74,28.5,0,39.1,28.6,33.7,31.9,31.4,31.6,2.4,1.7,159,43,7.2,16.1,8.8,8.3,1.4,11.8,,2017-08-06,2134,34.79
2017,219,6,40.9,24.4,33.3,49,10.8,24.4,4.18,28.52,0,40,29.9,34.7,32.3,31.9,32,1.9,1.2,166,47,6.9,15.8,8.8,7.9,1.13,8.6,,2017-08-07,2157,34.79
2017,220,6,41.7,21.4,32.9,58.9,10.5,25.5,4.09,28.43,0,40.7,30.2,35.3,32.6,32.2,32.4,1.3,0.4,154,67,6.3,14.7,8.3,7,1.15,8.8,,2017-08-08,2178,34.79
2017,221,6,43.1,23.2,34.3,53.7,10.7,25.2,4.45,27.75,0,41.3,31,35.9,33,32.6,32.8,1.3,0.3,143,73,7.4,15.5,8.3,7.1,1.23,9.9,,2017-08-09,2202,34.79
2017,222,6,40.8,26.6,33.8,67.9,18.4,34.6,3.56,16.17,0,38.7,32.7,35.2,33.3,33,33.1,2.8,1,146,65,14.3,16.5,5.8,7.4,1.77,15.5,,2017-08-10,2225,34.79
2017,223,6,41,26.5,33.7,66.6,15,40,3.48,26.79,0,41.3,32.2,36.3,33.4,33,33.1,1.8,0.5,220,70,6.1,16.5,7.8,7.5,1.93,16.7,,2017-08-11,2249,34.79
2017,224,6,39.2,24.7,32.3,88,28,51.3,2.55,23.48,8.38,37.5,31.7,34.7,33.6,33.3,33.5,2.4,0.1,194,78,11.2,15.8,6.8,7,2.39,20.2,,2017-08-12,2271,43.17
2017,225,6,37.1,22.2,29.3,96.6,31.7,64.8,1.7,26.65,7.62,36.2,29,32.6,33.3,32.6,33,2.2,1.1,123,57,8.5,14.7,6.7,6.7,2.5,21,,2017-08-13,2291,50.79
2017,226,6,39,25.1,32.3,83.4,19.6,45.3,2.92,27.36,0,39.2,29.1,33.5,32.7,32.1,32.4,2.1,1,177,58,6.1,16,7.9,7.5,2.04,17.5,,2017-08-14,2313,50.79
2017,227,6,38.6,24.6,31.4,58.4,10.3,31.3,3.37,27.94,0,39.8,29.5,34.3,32.6,32.2,32.4,2,0.9,184,61,6.8,15.8,8.2,7.6,1.35,10.9,,2017-08-15,2334,50.79
2017,228,6,38.8,23,30.9,49.2,9.7,25,3.64,28.19,0,38.5,29.2,33.5,32.8,32.2,32.5,2.9,2.6,156,28,8.7,15.1,9.4,8.9,1.01,6.9,,2017-08-16,2355,50.79
2017,229,6,39.2,22.7,30.1,44.9,9.6,25.6,3.39,28.58,0,38.1,29,32.7,35.8,31.8,33.2,2.2,1.5,136,46,5.4,15.1,8.6,8.1,1.03,7.2,,2017-08-17,2376,50.79
2017,230,6,40.4,20.4,30.5,65.9,10,30.8,3.37,28.05,0,33.4,26.1,29.7,33.2,31.6,32.2,1.2,0.4,123,66,4.3,14.2,7.8,6.6,1.21,9.6,,2017-08-18,2396,50.79
