!,obs_table.csv,,,,,,,,,
!,Sheet1,,,,,,,,,
#,EID,PLTID,CUL_NAME,DATE,TDRW,CHTD,PN#AD,EXNAME,,
153,6000000010,6000005669,PI563330,9/11/2017,5989,NaN,NA,,,
154,6000000010,6000005794,PI22913,9/11/2017,16450,NaN,NA,,,
155,6000000010,6000005818,PI329644,9/11/2017,17570,NaN,NA,,,
156,6000000010,6000005293,PI152771,9/11/2017,23870,NaN,NA,,,
157,6000000010,6000005844,PI570031,9/11/2017,16100,NaN,NA,,,
158,6000000010,6000005852,PI651495,9/11/2017,17300,NaN,NA,,,
159,6000000010,6000005873,PI329585,9/11/2017,11880,NaN,NA,,,
160,6000000010,6000005888,PI154844,9/11/2017,32420,NaN,NA,,,
161,6000000010,6000005891,PI329711,9/11/2017,31940,NaN,NA,,,
162,6000000010,6000005900,PI156487,9/11/2017,20860,NaN,NA,,,
163,6000000010,6000006022,PI576401,9/11/2017,14920,NaN,NA,,,
164,6000000010,6000006031,PI570074,9/11/2017,6259,NaN,NA,,,
165,6000000010,6000005966,PI329550,9/11/2017,17050,NaN,NA,,,
166,6000000010,6000006002,PI569090,9/11/2017,24030,NaN,NA,,,
167,6000000010,6000005334,PI535794,9/11/2017,11470,NaN,NA,,,
168,6000000010,6000006000,PI586435,9/11/2017,22790,NaN,NA,,,
169,6000000010,6000005949,PI155760,9/11/2017,29240,NaN,NA,,,
170,6000000010,6000005531,PI506069,9/12/2017,27770,NaN,NA,,,
171,6000000010,6000005673,PI181083,9/12/2017,26280,NaN,NA,,,
172,6000000010,6000005534,PI593916,9/12/2017,18930,NaN,NA,,,
173,6000000010,6000005364,PI656035,9/12/2017,61020,NaN,NA,,,
174,6000000010,6000005415,PI170787,9/12/2017,18430,NaN,NA,,,
175,6000000010,6000005322,PI514456,9/12/2017,22350,NaN,NA,,,
176,6000000010,6000005280,PI655981,9/12/2017,19080,NaN,NA,,,
177,6000000010,6000005509,PI329644,9/12/2017,54870,NaN,NA,,,
178,6000000010,6000005421,PI646266,9/12/2017,35150,NaN,NA,,,
179,6000000010,6000005410,PI569458,9/12/2017,13670,NaN,NA,,,
180,6000000010,6000005920,PI570388,9/12/2017,29460,NaN,NA,,,
181,6000000010,6000005595,PI562998,9/12/2017,35670,NaN,NA,,,
182,6000000010,6000005273,PI563006,9/11/2017,11110,NaN,NA,,,
183,6000000010,6000005241,SP1615,9/12/2017,37330,NaN,NA,,,
184,6000000010,6000005348,PI330807,9/12/2017,34370,NaN,NA,,,
185,6000000010,6000005433,PI154987,9/12/2017,14700,NaN,NA,,,
186,6000000010,6000005249,PI329403,9/12/2017,29810,NaN,NA,,,
187,6000000010,6000005574,PI156178,9/12/2017,14310,NaN,NA,,,
188,6000000010,6000005650,PI641821,9/12/2017,43730,NaN,NA,,,
189,6000000010,6000005252,PI569452,9/12/2017,19620,NaN,NA,,,
190,6000000010,6000005402,PI586443,9/12/2017,8775,NaN,NA,,,
191,6000000010,6000005735,PI181080,9/12/2017,17590,NaN,NA,,,
192,6000000010,6000005651,PI562997,9/12/2017,32520,NaN,NA,,,
193,6000000010,6000005472,PI569418,9/12/2017,24400,NaN,NA,,,
194,6000000010,6000005627,PI329394,9/12/2017,23570,NaN,NA,,,
195,6000000010,6000005461,PI585461,9/12/2017,25550,NaN,NA,,,
196,6000000010,6000005449,PI563332,9/12/2017,18040,NaN,NA,,,
197,6000000010,6000005505,PI329841,9/12/2017,20410,NaN,NA,,,
198,6000000010,6000005447,PI563002,9/12/2017,44200,NaN,NA,,,
199,6000000010,6000005344,PI521019,9/12/2017,23730,NaN,NA,,,
200,6000000010,6000005567,PI152923,9/12/2017,27740,NaN,NA,,,
!,studies_table.csv,,,,,,,,,
!,Sheet1,,,,,,,,,
#,EID,PDATE,HADAT,FL_LAT,FL_LONG,PLLAY,,,,
1,6000000034,4/20/2018,8/2/2018,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 336 accessions in 2 replicates (constrained by 2 height blocks) in ranges 4-51.  Ranges 3 and 52 planted primarily as uniform sections of SP1615 plus check plots for observation.  The Biomass Association Panel is described by Brenton, ZW et al. 2016. A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy. Genetics 204: 21-33.",,,,
2,6000000034,4/20/2018,8/2/2018,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 336 accessions in 2 replicates (constrained by 2 height blocks) in ranges 4-51.  Ranges 3 and 52 planted primarily as uniform sections of SP1615 plus check plots for observation.  The Biomass Association Panel is described by Brenton, ZW et al. 2016. A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy. Genetics 204: 21-33.",,,,
3,6000000034,4/20/2018,8/2/2018,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 336 accessions in 2 replicates (constrained by 2 height blocks) in ranges 4-51.  Ranges 3 and 52 planted primarily as uniform sections of SP1615 plus check plots for observation.  The Biomass Association Panel is described by Brenton, ZW et al. 2016. A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy. Genetics 204: 21-33.",,,,
4,6000000034,4/20/2018,8/2/2018,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 336 accessions in 2 replicates (constrained by 2 height blocks) in ranges 4-51.  Ranges 3 and 52 planted primarily as uniform sections of SP1615 plus check plots for observation.  The Biomass Association Panel is described by Brenton, ZW et al. 2016. A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy. Genetics 204: 21-33.",,,,
5,6000000034,4/20/2018,8/2/2018,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 336 accessions in 2 replicates (constrained by 2 height blocks) in ranges 4-51.  Ranges 3 and 52 planted primarily as uniform sections of SP1615 plus check plots for observation.  The Biomass Association Panel is described by Brenton, ZW et al. 2016. A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy. Genetics 204: 21-33.",,,,
6,6000000034,4/20/2018,8/2/2018,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 336 accessions in 2 replicates (constrained by 2 height blocks) in ranges 4-51.  Ranges 3 and 52 planted primarily as uniform sections of SP1615 plus check plots for observation.  The Biomass Association Panel is described by Brenton, ZW et al. 2016. A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy. Genetics 204: 21-33.",,,,
7,6000000034,4/20/2018,8/2/2018,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 336 accessions in 2 replicates (constrained by 2 height blocks) in ranges 4-51.  Ranges 3 and 52 planted primarily as uniform sections of SP1615 plus check plots for observation.  The Biomass Association Panel is described by Brenton, ZW et al. 2016. A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy. Genetics 204: 21-33.",,,,
8,6000000034,4/20/2018,8/2/2018,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 336 accessions in 2 replicates (constrained by 2 height blocks) in ranges 4-51.  Ranges 3 and 52 planted primarily as uniform sections of SP1615 plus check plots for observation.  The Biomass Association Panel is described by Brenton, ZW et al. 2016. A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy. Genetics 204: 21-33.",,,,
9,6000000034,4/20/2018,8/2/2018,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 336 accessions in 2 replicates (constrained by 2 height blocks) in ranges 4-51.  Ranges 3 and 52 planted primarily as uniform sections of SP1615 plus check plots for observation.  The Biomass Association Panel is described by Brenton, ZW et al. 2016. A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy. Genetics 204: 21-33.",,,,
10,6000000034,4/20/2018,8/2/2018,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 336 accessions in 2 replicates (constrained by 2 height blocks) in ranges 4-51.  Ranges 3 and 52 planted primarily as uniform sections of SP1615 plus check plots for observation.  The Biomass Association Panel is described by Brenton, ZW et al. 2016. A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy. Genetics 204: 21-33.",,,,
11,6000000034,4/20/2018,8/2/2018,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 336 accessions in 2 replicates (constrained by 2 height blocks) in ranges 4-51.  Ranges 3 and 52 planted primarily as uniform sections of SP1615 plus check plots for observation.  The Biomass Association Panel is described by Brenton, ZW et al. 2016. A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy. Genetics 204: 21-33.",,,,
12,6000000034,4/20/2018,8/2/2018,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 336 accessions in 2 replicates (constrained by 2 height blocks) in ranges 4-51.  Ranges 3 and 52 planted primarily as uniform sections of SP1615 plus check plots for observation.  The Biomass Association Panel is described by Brenton, ZW et al. 2016. A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy. Genetics 204: 21-33.",,,,
13,6000000034,4/20/2018,8/2/2018,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 336 accessions in 2 replicates (constrained by 2 height blocks) in ranges 4-51.  Ranges 3 and 52 planted primarily as uniform sections of SP1615 plus check plots for observation.  The Biomass Association Panel is described by Brenton, ZW et al. 2016. A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy. Genetics 204: 21-33.",,,,
14,6000000034,4/20/2018,8/2/2018,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 336 accessions in 2 replicates (constrained by 2 height blocks) in ranges 4-51.  Ranges 3 and 52 planted primarily as uniform sections of SP1615 plus check plots for observation.  The Biomass Association Panel is described by Brenton, ZW et al. 2016. A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy. Genetics 204: 21-33.",,,,
15,6000000034,4/20/2018,8/2/2018,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 336 accessions in 2 replicates (constrained by 2 height blocks) in ranges 4-51.  Ranges 3 and 52 planted primarily as uniform sections of SP1615 plus check plots for observation.  The Biomass Association Panel is described by Brenton, ZW et al. 2016. A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy. Genetics 204: 21-33.",,,,
16,6000000034,4/20/2018,8/2/2018,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 336 accessions in 2 replicates (constrained by 2 height blocks) in ranges 4-51.  Ranges 3 and 52 planted primarily as uniform sections of SP1615 plus check plots for observation.  The Biomass Association Panel is described by Brenton, ZW et al. 2016. A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy. Genetics 204: 21-33.",,,,
17,6000000034,4/20/2018,8/2/2018,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 336 accessions in 2 replicates (constrained by 2 height blocks) in ranges 4-51.  Ranges 3 and 52 planted primarily as uniform sections of SP1615 plus check plots for observation.  The Biomass Association Panel is described by Brenton, ZW et al. 2016. A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy. Genetics 204: 21-33.",,,,
18,6000000034,4/20/2018,8/2/2018,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 336 accessions in 2 replicates (constrained by 2 height blocks) in ranges 4-51.  Ranges 3 and 52 planted primarily as uniform sections of SP1615 plus check plots for observation.  The Biomass Association Panel is described by Brenton, ZW et al. 2016. A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy. Genetics 204: 21-33.",,,,
19,6000000034,4/20/2018,8/2/2018,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 336 accessions in 2 replicates (constrained by 2 height blocks) in ranges 4-51.  Ranges 3 and 52 planted primarily as uniform sections of SP1615 plus check plots for observation.  The Biomass Association Panel is described by Brenton, ZW et al. 2016. A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy. Genetics 204: 21-33.",,,,
20,6000000034,4/20/2018,8/2/2018,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 336 accessions in 2 replicates (constrained by 2 height blocks) in ranges 4-51.  Ranges 3 and 52 planted primarily as uniform sections of SP1615 plus check plots for observation.  The Biomass Association Panel is described by Brenton, ZW et al. 2016. A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy. Genetics 204: 21-33.",,,,
21,6000000034,4/20/2018,8/2/2018,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 336 accessions in 2 replicates (constrained by 2 height blocks) in ranges 4-51.  Ranges 3 and 52 planted primarily as uniform sections of SP1615 plus check plots for observation.  The Biomass Association Panel is described by Brenton, ZW et al. 2016. A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy. Genetics 204: 21-33.",,,,
22,6000000034,4/20/2018,8/2/2018,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 336 accessions in 2 replicates (constrained by 2 height blocks) in ranges 4-51.  Ranges 3 and 52 planted primarily as uniform sections of SP1615 plus check plots for observation.  The Biomass Association Panel is described by Brenton, ZW et al. 2016. A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy. Genetics 204: 21-33.",,,,
23,6000000034,4/20/2018,8/2/2018,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 336 accessions in 2 replicates (constrained by 2 height blocks) in ranges 4-51.  Ranges 3 and 52 planted primarily as uniform sections of SP1615 plus check plots for observation.  The Biomass Association Panel is described by Brenton, ZW et al. 2016. A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy. Genetics 204: 21-33.",,,,
24,6000000034,4/20/2018,8/2/2018,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 336 accessions in 2 replicates (constrained by 2 height blocks) in ranges 4-51.  Ranges 3 and 52 planted primarily as uniform sections of SP1615 plus check plots for observation.  The Biomass Association Panel is described by Brenton, ZW et al. 2016. A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy. Genetics 204: 21-33.",,,,
25,6000000034,4/20/2018,8/2/2018,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 336 accessions in 2 replicates (constrained by 2 height blocks) in ranges 4-51.  Ranges 3 and 52 planted primarily as uniform sections of SP1615 plus check plots for observation.  The Biomass Association Panel is described by Brenton, ZW et al. 2016. A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy. Genetics 204: 21-33.",,,,
26,6000000034,4/20/2018,8/2/2018,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 336 accessions in 2 replicates (constrained by 2 height blocks) in ranges 4-51.  Ranges 3 and 52 planted primarily as uniform sections of SP1615 plus check plots for observation.  The Biomass Association Panel is described by Brenton, ZW et al. 2016. A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy. Genetics 204: 21-33.",,,,
27,6000000034,4/20/2018,8/2/2018,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 336 accessions in 2 replicates (constrained by 2 height blocks) in ranges 4-51.  Ranges 3 and 52 planted primarily as uniform sections of SP1615 plus check plots for observation.  The Biomass Association Panel is described by Brenton, ZW et al. 2016. A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy. Genetics 204: 21-33.",,,,
28,6000000034,4/20/2018,8/2/2018,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 336 accessions in 2 replicates (constrained by 2 height blocks) in ranges 4-51.  Ranges 3 and 52 planted primarily as uniform sections of SP1615 plus check plots for observation.  The Biomass Association Panel is described by Brenton, ZW et al. 2016. A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy. Genetics 204: 21-33.",,,,
29,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
30,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
