"studyDbId","observationUnitName","observationunitDbId","germplasmName","time_stamp_aboveground_dry_biomass","time_stamp_canopy_cover","aboveground_dry_biomass","canopy_cover"
"6000000010","MAC Field Scanner Season 4 Range 50 Column 2","6000005336","PI181083","2017-09-11T05:00:00Z","2017-08-24T19:00:00Z","7793","48"
"6000000010","MAC Field Scanner Season 4 Range 50 Column 2","6000005336","PI181083","2017-09-11T05:00:00Z","2017-08-29T19:00:00Z","7793","38.8"
"6000000010","MAC Field Scanner Season 4 Range 26 Column 2","6000005532","PI452619","2017-09-11T05:00:00Z","2017-06-27T19:00:00Z","17930","86.5"
"6000000010","MAC Field Scanner Season 4 Range 2 Column 2","6000005244","Big_Kahuna","2017-09-11T05:00:00Z","2017-08-29T19:00:00Z","15910","52"
"6000000010","MAC Field Scanner Season 4 Range 2 Column 2","6000005244","Big_Kahuna","2017-09-11T05:00:00Z","2017-08-31T19:00:00Z","15910","25.2"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 2","6000005419","PI329473","2017-09-11T05:00:00Z",NA,"21540",NA
"6000000010","MAC Field Scanner Season 4 Range 5 Column 2","6000005424","PI569445","2017-09-11T05:00:00Z",NA,"5855",NA
"6000000010","MAC Field Scanner Season 4 Range 6 Column 2","6000005498","PI570075","2017-09-11T05:00:00Z",NA,"14710",NA
"6000000010","MAC Field Scanner Season 4 Range 7 Column 2","6000005250","PI303658","2017-09-11T05:00:00Z","2017-06-29T19:00:00Z","42000","89.7"
"6000000010","MAC Field Scanner Season 4 Range 8 Column 2","6000005580","PI176766","2017-09-11T05:00:00Z",NA,"18790",NA
"6000000010","MAC Field Scanner Season 4 Range 9 Column 2","6000005585","PI569416","2017-09-11T05:00:00Z","2017-08-22T19:00:00Z","9052","71.8"
"6000000010","MAC Field Scanner Season 4 Range 11 Column 2","6000005664","PI576399","2017-09-11T05:00:00Z",NA,"18200",NA
"6000000010","MAC Field Scanner Season 4 Range 13 Column 2","6000005545","PI297171","2017-09-11T05:00:00Z",NA,"45400",NA
"6000000010","MAC Field Scanner Season 4 Range 12 Column 2","6000005744","PI533998","2017-09-11T05:00:00Z",NA,"2252",NA
"6000000010","MAC Field Scanner Season 4 Range 14 Column 2","6000005642","PI330182","2017-09-11T05:00:00Z",NA,"1137",NA
"6000000010","MAC Field Scanner Season 4 Range 16 Column 2","6000005261","PI152727","2017-09-11T05:00:00Z",NA,"24380",NA
"6000000010","MAC Field Scanner Season 4 Range 15 Column 2","6000005718","PI329645","2017-09-11T05:00:00Z",NA,"38120",NA
"6000000010","MAC Field Scanner Season 4 Range 17 Column 2","6000005692","PI329541","2017-09-11T05:00:00Z",NA,"5851",NA
"6000000010","MAC Field Scanner Season 4 Range 19 Column 2","6000005367","PI524475","2017-09-11T05:00:00Z",NA,"12310",NA
"6000000010","MAC Field Scanner Season 4 Range 24 Column 2","6000005631","PI641815","2017-09-11T05:00:00Z",NA,"23130",NA
"6000000010","MAC Field Scanner Season 4 Range 25 Column 2","6000005570","PI562781","2017-09-11T05:00:00Z",NA,"12370",NA
"6000000010","MAC Field Scanner Season 4 Range 27 Column 2","6000005356","PI641807","2017-09-11T05:00:00Z",NA,"19100",NA
"6000000010","MAC Field Scanner Season 4 Range 28 Column 2","6000005459","PI152971","2017-09-11T05:00:00Z",NA,"23730",NA
"6000000010","MAC Field Scanner Season 4 Range 29 Column 2","6000005494","PI152816","2017-09-11T05:00:00Z",NA,"20640",NA
"6000000010","MAC Field Scanner Season 4 Range 31 Column 2","6000005719","PI195754","2017-09-11T05:00:00Z",NA,"17820",NA
"6000000010","MAC Field Scanner Season 4 Range 33 Column 2","6000005277","PI181080","2017-09-11T05:00:00Z",NA,"6158",NA
"6000000010","MAC Field Scanner Season 4 Range 34 Column 2","6000005796","PI569454","2017-09-11T05:00:00Z","2017-06-15T19:00:00Z","14050","87"
"6000000010","MAC Field Scanner Season 4 Range 35 Column 2","6000005816","PI329570","2017-09-11T05:00:00Z","2017-06-15T19:00:00Z","15560","88.4"
"6000000010","MAC Field Scanner Season 4 Range 36 Column 2","6000005295","PI155885","2017-09-11T05:00:00Z","2017-06-15T19:00:00Z","15750","87.4"
"6000000010","MAC Field Scanner Season 4 Range 37 Column 2","6000005842","PI562985","2017-09-11T05:00:00Z","2017-06-15T19:00:00Z","11040","89.3"
"6000000010","MAC Field Scanner Season 4 Range 38 Column 2","6000005834","PI213900","2017-09-11T05:00:00Z","2017-06-15T19:00:00Z","15120","85.1"
"6000000010","MAC Field Scanner Season 4 Range 38 Column 2","6000005834","PI213900","2017-09-11T05:00:00Z","2017-06-29T19:00:00Z","15120","58.1"
"6000000010","MAC Field Scanner Season 4 Range 40 Column 2","6000005863","PI329310","2017-09-11T05:00:00Z","2017-06-29T19:00:00Z","27310","85.2"
"6000000010","MAC Field Scanner Season 4 Range 42 Column 2","6000005906","PI257600","2017-09-11T05:00:00Z",NA,"18010",NA
"6000000010","MAC Field Scanner Season 4 Range 43 Column 2","6000005922","PI453696","2017-09-11T05:00:00Z",NA,"6817",NA
"6000000010","MAC Field Scanner Season 4 Range 44 Column 2","6000005931","PI330807","2017-09-11T05:00:00Z",NA,"28530",NA
"6000000010","MAC Field Scanner Season 4 Range 45 Column 2","6000005933","PI585454","2017-09-11T05:00:00Z","2017-06-29T19:00:00Z","10080","89.4"
"6000000010","MAC Field Scanner Season 4 Range 46 Column 2","6000005982","PI533792","2017-09-11T05:00:00Z","2017-06-29T19:00:00Z","5903","61.5"
"6000000010","MAC Field Scanner Season 4 Range 47 Column 2","6000005325","PI569422","2017-09-11T05:00:00Z","2017-06-29T19:00:00Z","10330","86.7"
"6000000010","MAC Field Scanner Season 4 Range 49 Column 2","6000005985","PI563338","2017-09-11T05:00:00Z","2017-06-29T19:00:00Z","21910","90.7"
"6000000010","MAC Field Scanner Season 4 Range 51 Column 2","6000005989","PI535795","2017-09-11T05:00:00Z",NA,"13450",NA
"6000000010","MAC Field Scanner Season 4 Range 52 Column 2","6000005942","PI585954","2017-09-11T05:00:00Z",NA,"14740",NA
"6000000010","MAC Field Scanner Season 4 Range 3 Column 2","6000005339","PI329465","2017-09-11T05:00:00Z",NA,"14400",NA
"6000000010","MAC Field Scanner Season 4 Range 46 Column 3","6000006025","PI526905","2017-09-11T05:00:00Z","2017-06-29T19:00:00Z","6551","68.3"
"6000000010","MAC Field Scanner Season 4 Range 36 Column 3","6000005294","PI329333","2017-09-11T05:00:00Z","2017-06-15T19:00:00Z","25870","91"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 3","6000005440","PI330833","2017-09-11T05:00:00Z",NA,"16430",NA
"6000000010","MAC Field Scanner Season 4 Range 23 Column 3","6000005725","PI585954","2017-09-11T05:00:00Z",NA,"18820",NA
"6000000010","MAC Field Scanner Season 4 Range 44 Column 3","6000005916","PI152728","2017-09-11T05:00:00Z","2017-06-29T19:00:00Z","18110","93.9"
"6000000010","MAC Field Scanner Season 4 Range 2 Column 3","6000005243","SP1615","2017-09-11T05:00:00Z",NA,"34420",NA
"6000000010","MAC Field Scanner Season 4 Range 3 Column 3","6000005342","PI22913","2017-09-11T05:00:00Z",NA,"17350",NA
"6000000010","MAC Field Scanner Season 4 Range 5 Column 3","6000005427","PI221651","2017-09-11T05:00:00Z",NA,"28760",NA
"6000000010","MAC Field Scanner Season 4 Range 45 Column 4","6000005947","PI570254","2017-09-11T05:00:00Z",NA,"24240",NA
"6000000010","MAC Field Scanner Season 4 Range 6 Column 3","6000005495","PI569423","2017-09-11T05:00:00Z",NA,"14430",NA
"6000000010","MAC Field Scanner Season 4 Range 7 Column 3","6000005503","PI570085","2017-09-11T05:00:00Z",NA,"16360",NA
"6000000010","MAC Field Scanner Season 4 Range 8 Column 3","6000005251","PI506122","2017-09-11T05:00:00Z",NA,"23260",NA
"6000000010","MAC Field Scanner Season 4 Range 9 Column 3","6000005588","PI569457","2017-09-11T05:00:00Z",NA,"18450",NA
"6000000010","MAC Field Scanner Season 4 Range 10 Column 3","6000005656","PI175919","2017-09-11T05:00:00Z",NA,"20920",NA
"6000000010","MAC Field Scanner Season 4 Range 11 Column 3","6000005667","PI655978","2017-09-11T05:00:00Z",NA,"8921",NA
"6000000010","MAC Field Scanner Season 4 Range 12 Column 3","6000005741","PI253986","2017-09-11T05:00:00Z",NA,"37320",NA
"6000000010","MAC Field Scanner Season 4 Range 14 Column 3","6000005689","PI505717","2017-09-11T05:00:00Z",NA,"20780",NA
"6000000010","MAC Field Scanner Season 4 Range 15 Column 3","6000005519","PI570114","2017-09-11T05:00:00Z",NA,"14550",NA
"6000000010","MAC Field Scanner Season 4 Range 16 Column 3","6000005260","PI569886","2017-09-11T05:00:00Z",NA,"13360",NA
"6000000010","MAC Field Scanner Season 4 Range 17 Column 3","6000005671","PI329702","2017-09-11T05:00:00Z",NA,"23660",NA
"6000000010","MAC Field Scanner Season 4 Range 18 Column 3","6000005636","PI196598","2017-09-11T05:00:00Z",NA,"30080",NA
"6000000010","MAC Field Scanner Season 4 Range 19 Column 3","6000005346","PI153877","2017-09-11T05:00:00Z",NA,"31890",NA
"6000000010","MAC Field Scanner Season 4 Range 22 Column 3","6000005384","PI329665","2017-09-11T05:00:00Z",NA,"16550",NA
"6000000010","MAC Field Scanner Season 4 Range 24 Column 3","6000005520","PI63715","2017-09-11T05:00:00Z",NA,"12590",NA
"6000000010","MAC Field Scanner Season 4 Range 25 Column 3","6000005429","PI585467","2017-09-11T05:00:00Z",NA,"16250",NA
"6000000010","MAC Field Scanner Season 4 Range 26 Column 3","6000005400","PI570071","2017-09-11T05:00:00Z",NA,"7938",NA
"6000000010","MAC Field Scanner Season 4 Range 27 Column 3","6000005590","PI641892","2017-09-11T05:00:00Z",NA,"21280",NA
"6000000010","MAC Field Scanner Season 4 Range 29 Column 3","6000005444","PI92270","2017-09-11T05:00:00Z",NA,"1244",NA
"6000000010","MAC Field Scanner Season 4 Range 31 Column 3","6000005514","PI641860","2017-09-11T05:00:00Z",NA,"16080",NA
"6000000010","MAC Field Scanner Season 4 Range 32 Column 3","6000005658","PI330199","2017-09-11T05:00:00Z",NA,"32250",NA
"6000000010","MAC Field Scanner Season 4 Range 33 Column 3","6000005278","PI641815","2017-09-11T05:00:00Z",NA,"19500",NA
"6000000010","MAC Field Scanner Season 4 Range 34 Column 3","6000005795","PI585461","2017-09-11T05:00:00Z","2017-06-15T19:00:00Z","21410","89.2"
"6000000010","MAC Field Scanner Season 4 Range 35 Column 3","6000005817","PI152923","2017-09-11T05:00:00Z","2017-06-15T19:00:00Z","18160","89.2"
"6000000010","MAC Field Scanner Season 4 Range 37 Column 3","6000005843","PI570431","2017-09-11T05:00:00Z","2017-06-15T19:00:00Z","26640","91.7"
"6000000010","MAC Field Scanner Season 4 Range 38 Column 3","6000005833","PI35038","2017-09-11T05:00:00Z","2017-06-15T19:00:00Z","31380","89.1"
"6000000010","MAC Field Scanner Season 4 Range 39 Column 3","6000005310","PI651496","2017-09-11T05:00:00Z",NA,"17910",NA
"6000000010","MAC Field Scanner Season 4 Range 40 Column 3","6000005862","PI330858","2017-09-11T05:00:00Z",NA,"26110",NA
"6000000010","MAC Field Scanner Season 4 Range 41 Column 3","6000005876","PI643008","2017-09-11T05:00:00Z",NA,"4379",NA
"6000000010","MAC Field Scanner Season 4 Range 42 Column 3","6000005921","PI251672","2017-09-11T05:00:00Z",NA,"23490",NA
"6000000010","MAC Field Scanner Season 4 Range 43 Column 3","6000005907","PI455307","2017-09-11T05:00:00Z",NA,"16470",NA
"6000000010","MAC Field Scanner Season 4 Range 45 Column 3","6000005944","PI570373","2017-09-11T05:00:00Z","2017-06-29T19:00:00Z","29230","90.4"
"6000000010","MAC Field Scanner Season 4 Range 47 Column 3","6000006028","PI455221","2017-09-11T05:00:00Z","2017-06-29T19:00:00Z","41520","88.6"
"6000000010","MAC Field Scanner Season 4 Range 48 Column 3","6000005957","PI154944","2017-09-11T05:00:00Z",NA,"9142",NA
"6000000010","MAC Field Scanner Season 4 Range 51 Column 3","6000006003","PI145633","2017-09-11T05:00:00Z",NA,"17740",NA
"6000000010","MAC Field Scanner Season 4 Range 52 Column 3","6000005979","PI562991","2017-09-11T05:00:00Z",NA,"17220",NA
"6000000010","MAC Field Scanner Season 4 Range 4 Column 3","6000005416","PI646251","2017-09-11T05:00:00Z",NA,"6660",NA
"6000000010","MAC Field Scanner Season 4 Range 13 Column 4","6000005414","PI569244","2017-09-11T05:00:00Z",NA,"26630",NA
"6000000010","MAC Field Scanner Season 4 Range 29 Column 4","6000005640","PI641829","2017-09-11T05:00:00Z",NA,"18480",NA
"6000000010","MAC Field Scanner Season 4 Range 23 Column 4","6000005661","PI651497","2017-09-11T05:00:00Z",NA,"29480",NA
"6000000010","MAC Field Scanner Season 4 Range 7 Column 4","6000005506","PI329710","2017-09-11T05:00:00Z",NA,"23870",NA
"6000000010","MAC Field Scanner Season 4 Range 25 Column 4","6000005722","PI337689","2017-09-11T05:00:00Z",NA,"27880",NA
"6000000010","MAC Field Scanner Season 4 Range 38 Column 4","6000005832","PI175919","2017-09-11T05:00:00Z","2017-06-15T19:00:00Z","16630","90.8"
"6000000010","MAC Field Scanner Season 4 Range 41 Column 4","6000005321","PI329865","2017-09-11T05:00:00Z","2017-08-26T19:00:00Z","18190","38.8"
"6000000010","MAC Field Scanner Season 4 Range 24 Column 4","6000005391","PI585577","2017-09-11T05:00:00Z",NA,"15640",NA
"6000000010","MAC Field Scanner Season 4 Range 33 Column 4","6000005279","PI562971","2017-09-11T05:00:00Z",NA,"43140",NA
"6000000010","MAC Field Scanner Season 4 Range 2 Column 4","6000005242","Big_Kahuna","2017-09-11T05:00:00Z",NA,"17850",NA
"6000000010","MAC Field Scanner Season 4 Range 3 Column 4","6000005345","PI145626","2017-09-11T05:00:00Z",NA,"23190",NA
"6000000010","MAC Field Scanner Season 4 Range 4 Column 4","6000005413","PI330169","2017-09-11T05:00:00Z",NA,"36400",NA
"6000000010","MAC Field Scanner Season 4 Range 5 Column 4","6000005430","PI525049","2017-09-11T05:00:00Z",NA,"26000",NA
"6000000010","MAC Field Scanner Season 4 Range 6 Column 4","6000005492","PI329286","2017-09-11T05:00:00Z",NA,"17300",NA
"6000000010","MAC Field Scanner Season 4 Range 8 Column 4","6000005577","PI329584","2017-09-11T05:00:00Z",NA,"5968",NA
"6000000010","MAC Field Scanner Season 4 Range 10 Column 4","6000005653","PI297155","2017-09-11T05:00:00Z",NA,"12780",NA
"6000000010","MAC Field Scanner Season 4 Range 9 Column 4","6000005591","PI521152","2017-09-11T05:00:00Z",NA,"27930",NA
"6000000010","MAC Field Scanner Season 4 Range 11 Column 4","6000005670","PI180348","2017-09-11T05:00:00Z",NA,"18790",NA
"6000000010","MAC Field Scanner Season 4 Range 12 Column 4","6000005738","PI655983","2017-09-11T05:00:00Z",NA,"24960",NA
"6000000010","MAC Field Scanner Season 4 Range 14 Column 4","6000005455","PI562985","2017-09-11T05:00:00Z",NA,"21730",NA
"6000000010","MAC Field Scanner Season 4 Range 15 Column 4","6000005639","PI156890","2017-09-11T05:00:00Z",NA,"16670",NA
"6000000010","MAC Field Scanner Season 4 Range 16 Column 4","6000005674","PI562970","2017-09-11T05:00:00Z",NA,"35010",NA
"6000000010","MAC Field Scanner Season 4 Range 17 Column 4","6000005458","PI570090","2017-09-11T05:00:00Z",NA,"13400",NA
"6000000010","MAC Field Scanner Season 4 Range 18 Column 4","6000005698","PI540518","2017-09-11T05:00:00Z",NA,"11840",NA
"6000000010","MAC Field Scanner Season 4 Range 19 Column 4","6000005581","PI569455","2017-09-11T05:00:00Z",NA,"26270",NA
"6000000010","MAC Field Scanner Season 4 Range 21 Column 4","6000005349","PI152961","2017-09-11T05:00:00Z",NA,"22270",NA
"6000000010","MAC Field Scanner Season 4 Range 22 Column 4","6000005610","PI563006","2017-09-11T05:00:00Z",NA,"32290",NA
"6000000010","MAC Field Scanner Season 4 Range 26 Column 4","6000005617","PI329569","2017-09-11T05:00:00Z",NA,"43940",NA
"6000000010","MAC Field Scanner Season 4 Range 27 Column 4","6000005702","PI641835","2017-09-11T05:00:00Z",NA,"17410",NA
"6000000010","MAC Field Scanner Season 4 Range 30 Column 4","6000005397","PI569416","2017-09-11T05:00:00Z",NA,"17260",NA
"6000000010","MAC Field Scanner Season 4 Range 31 Column 4","6000005608","PI329614","2017-09-11T05:00:00Z",NA,"7709",NA
"6000000010","MAC Field Scanner Season 4 Range 32 Column 4","6000005669","PI563330","2017-09-11T05:00:00Z",NA,"5989",NA
"6000000010","MAC Field Scanner Season 4 Range 34 Column 4","6000005794","PI22913","2017-09-11T05:00:00Z","2017-06-15T19:00:00Z","16450","87.3"
"6000000010","MAC Field Scanner Season 4 Range 35 Column 4","6000005818","PI329644","2017-09-11T05:00:00Z","2017-06-15T19:00:00Z","17570","88.5"
"6000000010","MAC Field Scanner Season 4 Range 36 Column 4","6000005293","PI152771","2017-09-11T05:00:00Z","2017-06-15T19:00:00Z","23870","90.8"
"6000000010","MAC Field Scanner Season 4 Range 37 Column 4","6000005844","PI570031","2017-09-11T05:00:00Z","2017-06-15T19:00:00Z","16100","90.3"
"6000000010","MAC Field Scanner Season 4 Range 39 Column 4","6000005852","PI651495","2017-09-11T05:00:00Z",NA,"17300",NA
"6000000010","MAC Field Scanner Season 4 Range 40 Column 4","6000005873","PI329585","2017-09-11T05:00:00Z",NA,"11880",NA
"6000000010","MAC Field Scanner Season 4 Range 42 Column 4","6000005888","PI154844","2017-09-11T05:00:00Z",NA,"32420",NA
"6000000010","MAC Field Scanner Season 4 Range 43 Column 4","6000005891","PI329711","2017-09-11T05:00:00Z",NA,"31940",NA
"6000000010","MAC Field Scanner Season 4 Range 44 Column 4","6000005900","PI156487","2017-09-11T05:00:00Z",NA,"20860",NA
"6000000010","MAC Field Scanner Season 4 Range 46 Column 4","6000006022","PI576401","2017-09-11T05:00:00Z",NA,"14920",NA
"6000000010","MAC Field Scanner Season 4 Range 47 Column 4","6000006031","PI570074","2017-09-11T05:00:00Z",NA,"6259",NA
"6000000010","MAC Field Scanner Season 4 Range 48 Column 4","6000005966","PI329550","2017-09-11T05:00:00Z",NA,"17050",NA
"6000000010","MAC Field Scanner Season 4 Range 49 Column 4","6000006002","PI569090","2017-09-11T05:00:00Z",NA,"24030",NA
"6000000010","MAC Field Scanner Season 4 Range 50 Column 4","6000005334","PI535794","2017-09-11T05:00:00Z",NA,"11470",NA
"6000000010","MAC Field Scanner Season 4 Range 51 Column 4","6000006000","PI586435","2017-09-11T05:00:00Z",NA,"22790",NA
"6000000010","MAC Field Scanner Season 4 Range 52 Column 4","6000005949","PI155760","2017-09-11T05:00:00Z",NA,"29240",NA
"6000000010","MAC Field Scanner Season 4 Range 16 Column 5","6000005531","PI506069","2017-09-12T05:00:00Z",NA,"27770",NA
"6000000010","MAC Field Scanner Season 4 Range 11 Column 5","6000005673","PI181083","2017-09-12T05:00:00Z",NA,"26280",NA
"6000000010","MAC Field Scanner Season 4 Range 20 Column 5","6000005534","PI593916","2017-09-12T05:00:00Z",NA,"18930",NA
"6000000010","MAC Field Scanner Season 4 Range 18 Column 5","6000005364","PI656035","2017-09-12T05:00:00Z",NA,"61020",NA
"6000000010","MAC Field Scanner Season 4 Range 27 Column 5","6000005415","PI170787","2017-09-12T05:00:00Z",NA,"18430",NA
"6000000010","MAC Field Scanner Season 4 Range 41 Column 5","6000005322","PI514456","2017-09-12T05:00:00Z",NA,"22350",NA
"6000000010","MAC Field Scanner Season 4 Range 33 Column 5","6000005280","PI655981","2017-09-12T05:00:00Z",NA,"19080",NA
"6000000010","MAC Field Scanner Season 4 Range 7 Column 5","6000005509","PI329644","2017-09-12T05:00:00Z",NA,"54870",NA
"6000000010","MAC Field Scanner Season 4 Range 29 Column 5","6000005421","PI646266","2017-09-12T05:00:00Z",NA,"35150",NA
"6000000010","MAC Field Scanner Season 4 Range 4 Column 5","6000005410","PI569458","2017-09-12T05:00:00Z",NA,"13670",NA
"6000000010","MAC Field Scanner Season 4 Range 42 Column 5","6000005920","PI570388","2017-09-12T05:00:00Z",NA,"29460",NA
"6000000010","MAC Field Scanner Season 4 Range 22 Column 5","6000005595","PI562998","2017-09-12T05:00:00Z",NA,"35670",NA
"6000000010","MAC Field Scanner Season 4 Range 30 Column 3","6000005273","PI563006","2017-09-11T05:00:00Z",NA,"11110",NA
"6000000010","MAC Field Scanner Season 4 Range 2 Column 5","6000005241","SP1615","2017-09-12T05:00:00Z",NA,"37330",NA
"6000000010","MAC Field Scanner Season 4 Range 3 Column 5","6000005348","PI330807","2017-09-12T05:00:00Z",NA,"34370",NA
"6000000010","MAC Field Scanner Season 4 Range 5 Column 5","6000005433","PI154987","2017-09-12T05:00:00Z",NA,"14700",NA
"6000000010","MAC Field Scanner Season 4 Range 6 Column 5","6000005249","PI329403","2017-09-12T05:00:00Z",NA,"29810",NA
"6000000010","MAC Field Scanner Season 4 Range 8 Column 5","6000005574","PI156178","2017-09-12T05:00:00Z",NA,"14310",NA
"6000000010","MAC Field Scanner Season 4 Range 10 Column 5","6000005650","PI641821","2017-09-12T05:00:00Z",NA,"43730",NA
"6000000010","MAC Field Scanner Season 4 Range 9 Column 5","6000005252","PI569452","2017-09-12T05:00:00Z",NA,"19620",NA
"6000000010","MAC Field Scanner Season 4 Range 13 Column 5","6000005402","PI586443","2017-09-12T05:00:00Z",NA,"8775",NA
"6000000010","MAC Field Scanner Season 4 Range 12 Column 5","6000005735","PI181080","2017-09-12T05:00:00Z",NA,"17590",NA
"6000000010","MAC Field Scanner Season 4 Range 14 Column 5","6000005651","PI562997","2017-09-12T05:00:00Z",NA,"32520",NA
"6000000010","MAC Field Scanner Season 4 Range 15 Column 5","6000005472","PI569418","2017-09-12T05:00:00Z",NA,"24400",NA
"6000000010","MAC Field Scanner Season 4 Range 17 Column 5","6000005627","PI329394","2017-09-12T05:00:00Z",NA,"23570",NA
"6000000010","MAC Field Scanner Season 4 Range 19 Column 5","6000005461","PI585461","2017-09-12T05:00:00Z",NA,"25550",NA
"6000000010","MAC Field Scanner Season 4 Range 21 Column 5","6000005449","PI563332","2017-09-12T05:00:00Z",NA,"18040",NA
"6000000010","MAC Field Scanner Season 4 Range 23 Column 5","6000005505","PI329841","2017-09-12T05:00:00Z",NA,"20410",NA
"6000000010","MAC Field Scanner Season 4 Range 24 Column 5","6000005447","PI563002","2017-09-12T05:00:00Z",NA,"44200",NA
"6000000010","MAC Field Scanner Season 4 Range 25 Column 5","6000005344","PI521019","2017-09-12T05:00:00Z",NA,"23730",NA
"6000000010","MAC Field Scanner Season 4 Range 26 Column 5","6000005567","PI152923","2017-09-12T05:00:00Z",NA,"27740",NA
"6000000010","MAC Field Scanner Season 4 Range 28 Column 5","6000005541","PI586541","2017-09-12T05:00:00Z",NA,"19910",NA
"6000000010","MAC Field Scanner Season 4 Range 30 Column 5","6000005716","PI152727","2017-09-12T05:00:00Z",NA,"22040",NA
"6000000010","MAC Field Scanner Season 4 Range 31 Column 5","6000005371","PI570109","2017-09-12T05:00:00Z",NA,"33440",NA
"6000000010","MAC Field Scanner Season 4 Range 34 Column 5","6000005793","PI153877","2017-09-12T05:00:00Z",NA,"33190",NA
"6000000010","MAC Field Scanner Season 4 Range 35 Column 5","6000005819","PI569419","2017-09-12T05:00:00Z",NA,"13290",NA
"6000000010","MAC Field Scanner Season 4 Range 36 Column 5","6000005292","PI176766","2017-09-12T05:00:00Z",NA,"20040",NA
"6000000010","MAC Field Scanner Season 4 Range 37 Column 5","6000005845","PI569435","2017-09-12T05:00:00Z",NA,"10850",NA
"6000000010","MAC Field Scanner Season 4 Range 38 Column 5","6000005831","PI329326","2017-09-12T05:00:00Z",NA,"21180",NA
"6000000010","MAC Field Scanner Season 4 Range 39 Column 5","6000005853","PI570076","2017-09-12T05:00:00Z",NA,"24040",NA
