Date Time,gallons,liters,area_irrigated_m2,mm,water_deficit_stress_Aug_1_14,water_deficit_stress_Aug_15_30
2017-07-06,26122,98882.52662,5466.1,18.09014226,18.1,18.1
2017-07-07,20274,76745.43851,5466.1,14.04025512,14.0,14.0
2017-07-08,18819,71237.66436,5466.1,13.03263101,13.0,13.0
2017-07-09,16061,60797.49866,5466.1,11.12264662,11.1,11.1
2017-07-10,14065,53241.81674,5466.1,9.740366393,9.7,9.7
2017-07-11,13093,49562.39649,5466.1,9.067231936,9.1,9.1
2017-07-12,16108,60975.41302,5466.1,11.1551953,11.2,11.2
2017-07-13,18584,70348.09259,5466.1,12.8698876,12.9,12.9
2017-07-14,24903,94268.10966,5466.1,17.24595409,17.2,17.2
2017-07-15,22597,85538.95008,5466.1,15.64899107,15.6,15.6
2017-07-16,22890,86648.07574,5466.1,15.85190094,15.9,15.9
2017-07-17,20939,79262.73735,5466.1,14.50078435,14.5,14.5
2017-07-18,18780,71090.0333,5466.1,13.00562253,13.0,13.0
2017-07-19,18865,71411.79331,5466.1,13.06448717,13.1,13.1
2017-07-20,13659,51704.93956,5466.1,9.459201178,9.5,9.5
2017-07-21,9407,35609.36865,5466.1,6.514584192,6.5,6.5
2017-07-22,9258,35045.3423,5466.1,6.411397943,6.4,6.4
2017-07-23,8752,33129.92393,5466.1,6.060980211,6.1,6.1
2017-07-24,4376,16564.96197,5466.1,3.030490106,3.0,3.0
2017-07-25,,0,5466.1,0,0.0,0.0
2017-07-26,17502,66252.27704,5466.1,12.12057537,12.1,12.1
2017-07-27,,0,5466.1,0,0.0,0.0
2017-07-28,1073,4061.746844,5466.1,0.743079498,0.7,0.7
2017-07-29,16530,62572.85679,5466.1,11.44744092,11.4,11.4
2017-07-30,4476,16943.50315,5466.1,3.099742622,3.1,3.1
2017-07-31,,0,5466.1,0,0.0,0.0
2017-08-01,6096,23075.87024,2513.5,9.180771926,0.0,9.2
2017-08-02,3491,13214.87254,2513.5,5.257558201,0.0,5.3
2017-08-03,3427,12972.60618,2513.5,5.161172144,0.0,5.2
2017-08-04,6749,25547.74413,2513.5,10.16421091,0.0,10.2
2017-08-05,6660,25210.84248,2513.5,10.03017405,0.0,10.0
2017-08-06,6648,25165.41754,2513.5,10.01210167,0.0,10.0
2017-08-07,6464,24468.90177,2513.5,9.734991753,0.0,9.7
2017-08-08,6302,23855.66506,2513.5,9.491014547,0.0,9.5
2017-08-09,6582,24915.58036,2513.5,9.912703546,0.0,9.9
2017-08-10,6716,25422.82554,2513.5,10.11451185,0.0,10.1
2017-08-11,6708,25392.54225,2513.5,10.1024636,0.0,10.1
2017-08-12,7048,26679.58225,2513.5,10.61451452,0.0,10.6
2017-08-13,7068,26755.29049,2513.5,10.64463517,0.0,10.6
2017-08-14,7236,27391.23967,2513.5,10.89764857,0.0,10.9
2017-08-15,6685,25305.47778,3169.9,7.983052392,8.0,0.0
2017-08-16,6668,25241.12578,3169.9,7.962751436,8.0,0.0
2017-08-17,6855,25948.99778,3169.9,8.186061951,8.2,0.0
2017-08-18,6869,26001.99354,3169.9,8.202780386,8.2,0.0
2017-08-19,7149,27061.90884,3169.9,8.537149072,8.5,0.0
2017-08-20,7174,27156.54414,3169.9,8.567003419,8.6,0.0
2017-08-21,6963,26357.82225,3169.9,8.31503273,8.3,0.0
2017-08-22,6791,25706.73143,3169.9,8.109634823,8.1,0.0
2017-08-23,6776,25649.95025,3169.9,8.091722215,8.1,0.0
2017-08-24,6769,25623.45237,3169.9,8.083362998,8.1,0.0
2017-08-25,6758,25581.81284,3169.9,8.070227085,8.1,0.0
2017-08-26,6955,26327.53896,3169.9,8.305479339,8.3,0.0
2017-08-27,6986,26444.88672,3169.9,8.34249873,8.3,0.0
2017-08-28,6773,25638.59401,3169.9,8.088139693,8.1,0.0
2017-08-29,6637,25123.77801,3169.9,7.925732045,7.9,0.0
2017-08-30,,0,3169.9,0,0.0,0.0
2017-08-31,,0,3169.9,0,0.0,0.0
